,Address,Price,Title,Square,Link,MÃ£ tin,HÆ°á»›ng,Loáº¡i tin,ÄÆ°á»ng trÆ°á»›c nhÃ ,Loáº¡i BDS,PhÃ¡p lÃ½,Chiá»u ngang,Chiá»u dÃ i,Sá»‘ láº§u,Sá»‘ phÃ²ng ngá»§
0,"79* ÄÆ°á»ng Trá»‹nh NhÆ° KhuÃª, XÃ£ BÃ¬nh ChÃ¡nh, Huyá»‡n BÃ¬nh ChÃ¡nh, Há»“ ChÃ­ Minh",790 triá»‡u,"BÃN NHÃ€ Máº¶T TIá»€N-12M - SAU CHá»¢ BÃŒNH CHÃNH,QL1A - CHO THUÃŠ-8TR-1THÃNG(BÃN Táº¬P HOÃ)","96 m
2",https://alonhadat.com.vn/ban-nha-mat-tien-dang-kinh-doanh-88-4m2-gia-900tr-ngay-sau-cho-so-hong-rieng-14143306.html,14143306,ÄÃ´ng,Cáº§n bÃ¡n,12m,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,5m,19m,1,3
1,"ÄÆ°á»ng Pháº¡m VÄƒn Hai, PhÆ°á»ng 3, Quáº­n TÃ¢n BÃ¬nh, Há»“ ChÃ­ Minh","4,2 tá»·","BÃ¡n nhÃ  giÃ¡ ngá»™p giÃ¡ chá»‰ 4tá»·200, Ä‘ang cho thuÃª 22tr/thÃ¡ng, á»Ÿ Pháº¡m VÄƒn Hai -TÃ¢n BÃ¬nh","54 m
2",https://alonhadat.com.vn/ban-nha-gia-ngop-gia-chi-4ty200-dang-cho-thue-22tr-thang-o-pham-van-hai-tan-binh-15381598.html,15381598,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,,2,4
2,"ÄÆ°á»ng Phá»• Quang, PhÆ°á»ng 2, Quáº­n TÃ¢n BÃ¬nh, Há»“ ChÃ­ Minh","3,3 tá»·","BÃ¡n nhÃ  Ä‘áº¹p giÃ¡ ngá»™p Ä. Phá»‘ Quang, TÃ¢n BÃ¬nh, giÃ¡ siÃªu má»m chá»‰ 3.3 tá»·, 52m2, SHR","52 m
2",https://alonhadat.com.vn/ban-nha-dep-gia-ngop-d-pho-quang-tan-binh-gia-sieu-mem-chi-3-3-ty-52m2-shr-15405588.html,15405588,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,13m,2,4
3,"ÄÆ°á»ng Nguyá»…n VÄƒn CÃ´ng, PhÆ°á»ng 3, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh","3,8 tá»·","Chá»§ ngá»™p tiá»n bÃ¡n gáº¥p nhaÌ€ 48m2 NguyÃªÌƒn VÄƒn CÃ´ng, P3, GoÌ€ VÃ¢Ìp. GiÃ¡ 3 tá»· 800 - SHR","48 m
2",https://alonhadat.com.vn/chu-ngop-tien-ban-gap-nha-48m2-nguyen-van-cong-p3-go-vap-gia-3-ty-800-shr-15385160.html,15385160,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,12m,2,4
4,"ÄÆ°á»ng Nguyá»…n VÄƒn Nghi, PhÆ°á»ng 4, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh","3,2 tá»·","Cáº§n Ä‘i nÆ°á»›c ngoÃ i bÃ¡n nhanh nhÃ  Nguyá»…n VÄƒn Nghi, phÆ°á»ng 4 Q.GÃ² Váº¥p 48m2/ 3.2tá»·","48 m
2",https://alonhadat.com.vn/can-di-nuoc-ngoai-ban-nhanh-nha-nguyen-van-nghi-phuong-4-q-go-vap-48m2-3-2ty-15407136.html,15407136,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,12m,2,4
5,"ÄÆ°á»ng Nguyá»…n ThÃ¡i SÆ¡n, PhÆ°á»ng 4, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh","2,9 tá»·",CHá»ˆ 2Tá»¶9 CÃ“ NGAY CÄ‚N NHÃ€ 48m2 á» NGUYá»„N THÃI SÆ N GÃ’ Váº¤P. CHO THUÃŠ 16TR,"48 m
2",https://alonhadat.com.vn/chi-2ty9-co-ngay-can-nha-48m2-o-nguyen-thai-son-go-vap-cho-thue-16tr-15412833.html,15412833,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,12m,2,4
6,"ÄÆ°á»ng DÆ°Æ¡ng Quáº£ng HÃ m, PhÆ°á»ng 5, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh","3,825 tá»·","Ä‘Æ°á»ng Ä‘ang má»Ÿ rá»™ng, nhÃ  DÆ°Æ¡ng Quáº£ng HÃ m - GÃ² Váº¥p. 70m2 giÃ¡ 3ty825, khu dÃ¢n cÆ°","70 m
2",https://alonhadat.com.vn/duong-dang-mo-rong-nha-duong-quang-ham-go-vap-70m2-gia-3ty825-khu-dan-cu-15405845.html,15405845,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,5m,14m,3,4
7,"ÄÆ°á»ng Láº¡c Long QuÃ¢n, PhÆ°á»ng 8, Quáº­n TÃ¢n BÃ¬nh, Há»“ ChÃ­ Minh","2,43 tá»·","nhÃ  Láº¡c Long QuÃ¢n, TÃ¢n BÃ¬nh. 57,25m2 giÃ¡ má»m giáº£m 200tr cÃ²n 2ty430, kinh doanh tá»‘t","58 m
2",https://alonhadat.com.vn/nha-lac-long-quan-tan-binh-57-25m2-gia-mem-giam-200tr-con-2ty430-kinh-doanh-tot-15406301.html,15406301,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,,3,3
8,"ÄÆ°á»ng Tráº§n Quang Diá»‡u, PhÆ°á»ng 14, Quáº­n 3, Há»“ ChÃ­ Minh","3,65 tá»·","chÃ­nh chá»§ giáº£m 300tr nhÃ  Tráº§n Quang Diá»‡u, Quáº­n 3. cÃ²n 3ty650, diá»‡n tÃ­ch 56m2","56 m
2",https://alonhadat.com.vn/chinh-chu-giam-300tr-nha-tran-quang-dieu-quan-3-con-3ty650-dien-tich-56m2-15406901.html,15406901,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,14m,3,3
9,"ÄÆ°á»ng HoÃ ng VÄƒn Thá»¥, PhÆ°á»ng 4, Quáº­n TÃ¢n BÃ¬nh, Há»“ ChÃ­ Minh","3,5 tá»·","Cáº§n bÃ¡n gáº¥p nhÃ  má»›i xÃ¢y 2020 Ä‘Æ°á»ng HoÃ ng VÄƒn Thá»¥, P.4, TÃ¢n BÃ¬nh. GiÃ¡ 3 tá»· 500 - SHR","52 m
2",https://alonhadat.com.vn/can-ban-gap-nha-moi-xay-2020-duong-hoang-van-thu-p-4-tan-binh-gia-3-ty-500-shr-15407199.html,15407199,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,13m,2,4
10,"ÄÆ°á»ng YÃªn Tháº¿, PhÆ°á»ng 2, Quáº­n TÃ¢n BÃ¬nh, Há»“ ChÃ­ Minh","4,4 tá»·","BÃN Gáº¤P CÄ‚N NHÃ€ ÄI Äá»ŠNH CÆ¯ NÆ¯á»šC NGOÃ€I 1T2L ÄÆ¯á»œNG YÃŠN THáº¾, P2, TÃ‚N BÃŒNH.GIÃ 4.4 Tá»¶","52 m
2",https://alonhadat.com.vn/ban-gap-can-nha-di-dinh-cu-nuoc-ngoai-1t2l-duong-yen-the-p2-tan-binh-gia-4-4-ty-15388104.html,15388104,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,12m,2,4
11,"ÄÆ°á»ng LÃª Äáº¡i HÃ nh, PhÆ°á»ng KhuÃª Trung, Quáº­n Cáº©m Lá»‡, ÄÃ  Náºµng","5,39 tá»·","NhÃ  máº·t tiá»n Äá»— ÄÄƒng Tuyá»ƒn, 90m2, 3 táº§ng táº·ng ná»™i tháº¥t, Ä‘Æ°á»ng 7,5m, view cÃ´ng viÃªn, 5.X Tá»¶","90 m
2",https://alonhadat.com.vn/nha-mat-tien-do-dang-tuyen-duong-7-5m-le-5m-nha-dep-vao-o-ngay-90m2-3-tang-5-9t-14728844.html,14728844,_,Cáº§n bÃ¡n,,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,5m,,3,4
12,"0x ÄÆ°á»ng Nguyá»…n Du, PhÆ°á»ng Tháº¡ch Thang, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",56 tá»·,Máº¶T TIá»€N NGUYá»„N DU ÄÃ€ Náº´NG LÃ” GÃ“C 405M2 NGANG 9.5M Cáº¦N BÃN NHANH.,"405 m
2",https://alonhadat.com.vn/mat-tien-nguyen-du-da-nang-lo-goc-405m2-ngang-9-5m-can-ban-nhanh--15328376.html,15328376,_,Cáº§n bÃ¡n,10m,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,,45m,1,3
13,"ÄÆ°á»ng Nguyá»…n Kiá»‡m, PhÆ°á»ng 9, Quáº­n PhÃº Nhuáº­n, Há»“ ChÃ­ Minh","4,2 tá»·","Gáº¥p chá»‰ vá»›i 4 tá»· 2 cÃ³ ngay nhÃ  Nguyá»…n Kiá»‡m, 72m2 , háº»m xe hÆ¡i , dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc , SHR","72 m
2",https://alonhadat.com.vn/gap-chi-voi-4-ty-2-co-ngay-nha-nguyen-kiem-72m2-hem-xe-hoi-dan-cu-dong-duc-shr-15381612.html,15381612,_,Cáº§n bÃ¡n,5m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,5m,,4,4
14,"ÄÆ°á»ng Nguyá»…n ThÃ¡i SÆ¡n, PhÆ°á»ng 3, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh","2,9 tá»·","BÃ¡n nhÃ  Ä‘ang cho thuÃª 13tr/ thÃ¡ng ngay Nguyá»…n ThÃ¡i SÆ¡n, GÃ² Váº¥p. GiÃ¡: 2.9 tá»·/62m2, sá»• riÃªng","62 m
2",https://alonhadat.com.vn/ban-nha-dang-cho-thue-13tr-thang-ngay-nguyen-thai-son-go-vap-gia-2-9-ty-62m2-so-rieng-15383349.html,15383349,_,Cáº§n bÃ¡n,5m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,15m,3,4
15,"ÄÆ°á»ng NghiÃªm XuÃ¢n YÃªm, PhÆ°á»ng Thanh TrÃ¬, Quáº­n HoÃ ng Mai, HÃ  Ná»™i",46 tá»·,Máº¶T PHá» NGHIÃŠM XUÃ‚N YÃŠM - HOÃ€NG MAI- 2 Máº¶T TIá»€N -KINH DOANH- DT 117m2- GIÃ 46 tá»·,"117 m
2",https://alonhadat.com.vn/mat-pho-nghiem-xuan-yem-hoang-mai-2-mat-tien-kinh-doanh-dt-117m2-gia-46-ty-15406643.html,15406643,_,Cáº§n bÃ¡n,10m,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,,,4,4
16,"ÄÆ°á»ng XÃ´ Viáº¿t Nghá»‡ TÄ©nh, PhÆ°á»ng 21, Quáº­n BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh","2,29 tá»·","ğŸ”¥Gáº¤P Gáº¤P Gáº¤P | BÃ¡n gáº¥p nhÃ  XÃ´ Viáº¿t Nghá»‡ TÄ©nh, P21, BÃ¬nh Tháº¡nhğŸ”¥2,290 Tá»·/43m2 | SHRğŸ”¥","43 m
2",https://alonhadat.com.vn/-gap-gap-gap-ban-gap-nha-xo-viet-nghe-tinh-p21-binh-thanh-2-290-ty-43m2-shr--15405632.html,15405632,_,Cáº§n bÃ¡n,4m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,12m,2,3
17,"ÄÆ°á»ng BÃ¹i Thá»‹ XuÃ¢n, PhÆ°á»ng 3, Quáº­n TÃ¢n BÃ¬nh, Há»“ ChÃ­ Minh","2,15 tá»·","ğŸ”¥NHÃ€ NGá»˜P GIÃ Ráºº | BÃ™I THá»Š XUÃ‚N, P3, TÃ‚N BÃŒNHğŸ”¥2,150 Tá»¶/43M2, SHRğŸ”¥","43 m
2",https://alonhadat.com.vn/-nha-ngop-gia-re-bui-thi-xuan-p3-tan-binh-2-150-ty-43m2-shr--15405825.html,15405825,_,Cáº§n bÃ¡n,4m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,,2,4
18,"ÄÆ°á»ng Sá»‘ 4, PhÆ°á»ng 5, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh","2,58 tá»·","ğŸ”¥ Há»¥t vá»‘n bÃ¡n gáº¥p ÄÆ¯á»œNG Sá» 4, PHÆ¯á»œNG 5, GÃ’ Váº¤P. DT 59m2 GiÃ¡ 2,580 Tá»· | SHRğŸ”¥","59 m
2",https://alonhadat.com.vn/-hut-von-ban-gap-duong-so-4-phuong-5-go-vap-dt-59m2-gia-2-580-ty-shr--15406401.html,15406401,_,Cáº§n bÃ¡n,,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,,2,3
19,"ÄÆ°á»ng LÃª Äá»©c Thá», PhÆ°á»ng 6, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh","3,85 tá»·","ğŸ”¥ BÃN NHÃ€ GIÃ Ráºº ğŸ”¥LÃª Äá»©c Thá», phÆ°á»ng 6, GÃ² Váº¥p | 3850 Tá»¶/57M2, SHRğŸ”¥","57 m
2",https://alonhadat.com.vn/-ban-nha-gia-re-le-duc-tho-phuong-6-go-vap-3850-ty-57m2-shr--15412585.html,15412585,_,Cáº§n bÃ¡n,5m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,,2,3
20,"ÄÆ°á»ng TÃ´ Ngá»c VÃ¢n, PhÆ°á»ng Linh ÄÃ´ng, ThÃ nh phá»‘ Thá»§ Äá»©c, Há»“ ChÃ­ Minh","3,9 tá»·","ChÃ­nh chá»§ giáº£m 200 triá»‡u. NhÃ  DTSD 100M. CÃ²n 3 tá»· 900, 155/ 2 TÃ´ Ngá»c VÃ¢n, TP Thá»§ Äá»©c","100 m
2",https://alonhadat.com.vn/chinh-chu-giam-200-trieu-nha-dtsd-100m-con-3-ty-900-155-2-to-ngoc-van-tp-thu-duc-15073399.html,15073399,_,Cáº§n bÃ¡n,,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,6m,,1,3
