,Address,Price,Title,Square,Link,MÃ£ tin,HÆ°á»›ng,Loáº¡i tin,ÄÆ°á»ng trÆ°á»›c nhÃ ,Loáº¡i BDS,PhÃ¡p lÃ½,Chiá»u ngang,Chiá»u dÃ i,Sá»‘ láº§u,Sá»‘ phÃ²ng ngá»§
21,"ÄÆ°á»ng Sá»‘ 8, PhÆ°á»ng Linh TÃ¢y, ThÃ nh phá»‘ Thá»§ Äá»©c, Há»“ ChÃ­ Minh","7,72 tá»·","CHÃNH CHá»¦ BÃN NHÃ€ TRá»Œ 119M2 GIÃ 7 Tá»¶ 720 ÄÆ¯á»œNG 8, P.LINH TÃ‚Y, TP THá»¦ Äá»¨C (Äá»ŠA CHá»ˆ CÅ¨ 15/4)","160 m
2",https://alonhadat.com.vn/chinh-chu-ban-nha-3-2-duong-8-p-linh-tay-tp-thu-duc-dia-chi-cu-15-4--15361342.html,15361342,_,Cáº§n bÃ¡n,,NhÃ  trong háº»m,,,,1,
22,"ÄÆ°á»ng BÃ¹i VÄƒn ThÃªm, PhÆ°á»ng 9, Quáº­n PhÃº Nhuáº­n, Há»“ ChÃ­ Minh","3,28 tá»·","NHÃ€ NGá»˜P NGAY Máº¶T TIá»€N ÄÆ¯á»œNG BÃ™I VÄ‚N THÃŠM PHÆ¯á»œNG 9 QUáº¬N PHÃš NHUáº¬N. DT: 45,6m2 GiÃ¡: 3Tá»·280","46 m
2",https://alonhadat.com.vn/nha-ngop-ngay-mat-tien-duong-bui-van-them-phuong-9-quan-phu-nhuan-dt-45-6m2-gia-3ty280-15412580.html,15412580,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,11m,2,3
23,"ÄÆ°á»ng Tráº§n Thá»‹ Cá», PhÆ°á»ng Thá»›i An, Quáº­n 12, Há»“ ChÃ­ Minh","2,46 tá»·","BÃ¡n nhÃ  Ä. Tráº§n Thá»‹ Cá», P. Thá»›i An, Quáº­n 12.GiÃ¡: 2 tá»· 460. DT: 46,5m2. Háº»m xe hÆ¡i. SHR","46 m
2",https://alonhadat.com.vn/ban-nha-d-tran-thi-co-p-thoi-an-quan-12-gia-2-ty-460-dt-46-5m2-hem-xe-hoi-shr-15295855.html,15295855,_,Cáº§n bÃ¡n,4m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,,2,3
24,"ÄÆ°á»ng Pháº¡m Cá»± LÆ°á»£ng, PhÆ°á»ng 2, Quáº­n TÃ¢n BÃ¬nh, Há»“ ChÃ­ Minh","2,85 tá»·","SiÃªu pháº©m nhÃ  Ä‘áº¹p! Háº»m Ã´tÃ´ Pháº¡m Cá»± LÆ°á»£ng, P. 2, TÃ¢n BÃ¬nh.GiÃ¡:2tá»·850. DT:58,5m2. SHR.","58 m
2",https://alonhadat.com.vn/sieu-pham-nha-dep-hem-oto-pham-cu-luong-p-2-tan-binh-gia-2ty850-dt-58-5m2-shr--15388846.html,15388846,_,Cáº§n bÃ¡n,4m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,13m,3,5
25,"ÄÆ°á»ng Gia PhÃº, PhÆ°á»ng 1, Quáº­n 6, Há»“ ChÃ­ Minh","1,35 tá»·","BÃ¡n nhÃ  háº»m xe hÆ¡i 1T/1L Ä. Gia PhÃº, P.1, Q.6. GiÃ¡:1tá»·350. DT:35m2, SHR.","35 m
2",https://alonhadat.com.vn/ban-nha-hem-xe-hoi-1t-1l-d-gia-phu-p-1-q-6-gia-1ty350-dt-35m2-shr--15388915.html,15388915,_,Cáº§n bÃ¡n,4m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,10m,1,2
26,"ÄÆ°á»ng ÄoÃ n VÄƒn BÆ¡, PhÆ°á»ng 13, Quáº­n 4, Há»“ ChÃ­ Minh","2,14 tá»·","Káº¹t tiá»n giáº£m giÃ¡ bÃ¡n nhanh cÄƒn nhÃ  HXH Ä. ÄoÃ n VÄƒn BÆ¡, P.13, Q.4.GiÃ¡2tá»·140. DT: 41,4m2.","41 m
2",https://alonhadat.com.vn/ket-tien-giam-gia-ban-nhanh-can-nha-hxh-d-doan-van-bo-p-13-q-4-gia2ty140-dt-41-4m2--15388932.html,15388932,_,Cáº§n bÃ¡n,4m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,,1,2
27,"751 ÄÆ°á»ng BÃ¡t Khá»‘i, PhÆ°á»ng Cá»± Khá»‘i, Quáº­n Long BiÃªn, HÃ  Ná»™i","4,25 tá»·",BÃ¡n nhÃ  BÃ¡t Khá»‘i 31m 4 táº§ng khu dÃ¢n trÃ­ cao cáº¡nh cÃ´ng an phÆ°á»ng,"31 m
2",https://alonhadat.com.vn/ban-nha-bat-khoi-31m-4-tang-khu-dan-tri-cao-canh-cong-an-phuong-15399014.html,15399014,_,Cáº§n bÃ¡n,3m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,,3,4
28,"ÄÆ°á»ng Tráº§n KhÃ¡t ChÃ¢n, PhÆ°á»ng Thanh NhaÌ€n, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i",57 tá»·,"BÃ¡n nhÃ  máº·t phá»‘ Tráº§n KhÃ¡t ChÃ¢n, máº·t tiá»n 7.45m, 105m2 chá»‰ 57 tá»·","105 m
2",https://alonhadat.com.vn/ban-nha-mat-pho-tran-khat-chan-mat-tien-7-45m-105m2-chi-57-ty-15405870.html,15405870,_,Cáº§n bÃ¡n,17m,NhÃ  máº·t tiá»n,,,,7,3
29,"ÄÆ°á»ng Trá»‹nh NhÆ° KhuÃª, XÃ£ BÃ¬nh ChÃ¡nh, Huyá»‡n BÃ¬nh ChÃ¡nh, Há»“ ChÃ­ Minh",630 triá»‡u,"ğŸ€BÃ¡n gáº¥p nhÃ  NGAY CHá»¢ BÃŒNH CHÃNH Ä‘ang cho thuÃª 7,5tr/th-120m2-630tr","120 m
2",https://alonhadat.com.vn/-ban-gap-nha-ngay-cho-binh-chanh-dang-cho-thue-7-5tr-th-120m2-630tr-15300231.html,15300231,_,Cáº§n bÃ¡n,8m,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,6m,20m,1,3
30,"ÄÆ°á»ng Phan VÄƒn Trá»‹, PhÆ°á»ng 12, Quáº­n BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh","19,5 tá»·",â€¼ï¸LÃ” GÃ“C 117M2 - ğŸ€Máº¶T TIá»€N KHU Sáº¦M Uáº¤T - PHAN VÄ‚N TRá»Š - BÃ™I ÄÃŒNH TUÃ - 20Tá»¶ âœï¸ Há»¢P TÃC MG,"117 m
2",https://alonhadat.com.vn/-lo-goc-117m2-mat-tien-khu-sam-uat-phan-van-tri-bui-dinh-tuy-20ty-hop-tac-mg-14942465.html,14942465,_,Cáº§n bÃ¡n,5m,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,,23m,2,5
31,"ÄÆ°á»ng Nguyá»…n VÄƒn Äáº­u, PhÆ°á»ng 5, Quáº­n BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh","6,75 tá»·","(BÃŒNH THáº NH) BÃ¡n nhÃ  phÆ°á»ng 5 Quáº­n BÃ¬nh Tháº¡nh GiÃ¡ Chá»‰ 6,75 Triá»‡u","39 m
2",https://alonhadat.com.vn/-binh-thanh-ban-nha-phuong-5-quan-binh-thanh-gia-chi-6-75-trieu-15403491.html,15403491,_,Cáº§n bÃ¡n,5m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,10m,3,4
32,"Phá»‘ Bá»“ Äá», PhÆ°á»ng Bá»“ Äá», Quáº­n Long BiÃªn, HÃ  Ná»™i","12,48 tá»·","BÃN NHÃ€ 6 Táº¦NG THANG MÃY PHá» Bá»’ Äá»€- NGUYá»„N VÄ‚N Cá»ª, Ã” TÃ” VÃ€O NHÃ€, DT: 50M, GIÃ: 12,48 Tá»¶","50 m
2",https://alonhadat.com.vn/ban-nha-6-tang-thang-may-pho-bo-de-nguyen-van-cu-o-to-vao-nha-dt-50m-gia-12-48-ty-15389932.html,15389932,_,Cáº§n bÃ¡n,4m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,11m,6,3
33,"ÄÆ°á»ng Äinh Äá»©c Thiá»‡n, XÃ£ TÃ¢n QuÃ½ TÃ¢y, Huyá»‡n BÃ¬nh ChÃ¡nh, Há»“ ChÃ­ Minh","1,5 tá»·","BÃ¡n NhÃ  CÃ¡ch Chá»£ BÃ¬nh ChÃ¡nh 3km . GÃ­a 100% KhÃ´ng PhÃ¡t Sinh ThÃªm , Sá»• Há»“ng RiÃªng .","110 m
2",https://alonhadat.com.vn/ban-nha-cach-cho-binh-chanh-3km-gia-100-khong-phat-sinh-them-so-hong-rieng--15394533.html,15394533,_,Cáº§n bÃ¡n,8m,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,5m,22m,1,3
34,"ÄÆ°á»ng Nguyá»…n VÄƒn LÆ°á»£ng, PhÆ°á»ng 17, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh","3,948 tá»·",Gáº¤P bÃ¡n nhÃ  chÃ­nh chá»§ xÃ¢y á»Ÿ Ä‘Ãºc kiÃªn cá»‘ 5 táº§ng 3PN 4WC háº»m Ä‘áº¹p á»Ÿ Nguyá»…n VÄƒn LÆ°á»£ng GÃ² Váº¥p,"33 m
2",https://alonhadat.com.vn/gap-ban-nha-chinh-chu-xay-o-duc-kien-co-5-tang-3pn-4wc-hem-dep-o-nguyen-van-luong-go-vap-15411338.html,15411338,_,Cáº§n bÃ¡n,2m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,5m,4,3
35,"16 ÄÆ°á»ng Äá»‹nh CÃ´ng ThÆ°á»£ng, PhÆ°á»ng Äá»‹nh CÃ´ng, Quáº­n HoÃ ng Mai, HÃ  Ná»™i","9,8 tá»·","BÃ¡n NhÃ  Äá»‹nh CÃ´ng ThÆ°á»£ng HoÃ ng Mai Äáº§u VÅ© TÃ´ng Phan 9,8 tá»·","63 m
2",https://alonhadat.com.vn/ban-nha-dinh-cong-thuong-hoang-mai-dau-vu-tong-phan-nhinh-10-ty-15295024.html,15295024,_,Cáº§n bÃ¡n,5m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,15m,4,5
36,"ÄÆ°á»ng Nguyá»…n VÄƒn Linh, PhÆ°á»ng Tháº¡ch BÃ n, Quáº­n Long BiÃªn, HÃ  Ná»™i","8,88 tá»·","BÃN NHÃ€ DÃ‚N XÃ‚Y, 48m2, Kinh doanh, 6 táº§ng, Gara, Thang mÃ¡y, Ã´ tÃ´ trÃ¡nh, gáº§n Aeon Long BiÃªn","48 m
2",https://alonhadat.com.vn/ban-nha-dan-xay-48m2-kinh-doanh-6-tang-gara-thang-may-o-to-tranh-gan-aeon-long-bien-15344584.html,15344584,_,Cáº§n bÃ¡n,5m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,,6,4
37,"ÄÆ°á»ng Huá»³nh Ngá»c Huá»‡, PhÆ°á»ng HÃ²a KhÃª, Quáº­n Thanh KhÃª, ÄÃ  Náºµng","5,5 tá»·",Sá»¤P Háº¦M ! Chá»§ giáº£m ngay 1 Tá»¶: NHÃ€ Máº¶T TIá»€N HUá»²NH NGá»ŒC HUá»† - 48mÂ² ngang 4m - 3 Táº¦NG,"48 m
2",https://alonhadat.com.vn/sup-ham-chu-giam-ngay-1-ty-nha-mat-tien-huynh-ngoc-hue-48m-ngang-4m-3-tang-15343889.html,15343889,_,Cáº§n bÃ¡n,10m,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,4m,12m,2,3
38,"ÄÆ°á»ng BÃ¹i Thanh Khiáº¿t, ThiÌ£ trÃ¢Ìn TÃ¢n TÃºc, Huyá»‡n BÃ¬nh ChÃ¡nh, Há»“ ChÃ­ Minh",750 triá»‡u,"NhÃ  1 trá»‡t 1 láº§u, 100m2 - GiÃ¡ 750 triá»‡u - SHR - Chá»£ BÃ¬nh ChÃ¡nh - Ä‘Æ°á»ng BÃ¹i Thanh Khiáº¿t","100 m
2",https://alonhadat.com.vn/nha-1-tret-1-lau-100m2-gia-750-trieu-shr-cho-binh-chanh-duong-bui-thanh-khiet-15391055.html,15391055,_,Cáº§n bÃ¡n,12m,NhÃ  máº·t tiá»n,,5m,20m,3,3
39,"ÄÆ°á»ng Há»“ BÃ¡ Kiá»‡n, PhÆ°á»ng 15, Quáº­n 10, Há»“ ChÃ­ Minh",17 tá»·,Hai Máº·t Tiá»n Há»“ BÃ¡ Kiá»‡n Q10 ( 4.7 * 16 ) 2 láº§u 17 Tá»·,"75 m
2",https://alonhadat.com.vn/hai-mat-tien-ho-ba-kien-q10-4-7-16-2-lau-17-ty-15410189.html,15410189,_,Cáº§n bÃ¡n,16m,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,,16m,2,4
40,"ÄÆ°á»ng TÃ¢n XuÃ¢n 6, XÃ£ TÃ¢n XuÃ¢n, Huyá»‡n HÃ³c MÃ´n, Há»“ ChÃ­ Minh",720 triá»‡u,ChÃº tÃ´i cáº§n bÃ¡n gáº¥p nhÃ  cáº¥p 4 siÃªu Ä‘áº¹p á»Ÿ TÃ¢n XuÃ¢n 6 ( sá»• há»“ng riÃªng ) giÃ¡ 720 triá»‡u,"62 m
2",https://alonhadat.com.vn/chu-toi-can-ban-gap-nha-cap-4-sieu-dep-o-tan-xuan-6-so-hong-rieng-gia-720-trieu-15409639.html,15409639,_,Cáº§n bÃ¡n,6m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,17m,,2
41,"ÄÆ°á»ng TrÆ°á»ng Sa, PhÆ°á»ng 2, Quáº­n PhÃº Nhuáº­n, Há»“ ChÃ­ Minh","2,5 tá»·","CHá»¦ Äá»ŠNH CÆ¯ BÃN Gáº¤P Sáº¢N PHáº¨M GIÃ Tá»T ! ÄÆ¯á»œNG TRÆ¯á»œNG SA-PN, GIÃ 2Tá»¶5, BAO Sá»”, DT: 40,2M2","40 m
2",https://alonhadat.com.vn/chu-dinh-cu-ban-gap-san-pham-gia-tot-den-tu-quan-phu-nhuan-gia-2ty5-bao-so-dt-40-2m2-15405245.html,15405245,_,Cáº§n bÃ¡n,5m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,4m,,2,3
42,"11 Phá»‘ HoÃ ng VÄƒn ThÃ¡i, PhÆ°á»ng KhÆ°Æ¡ng Mai, Quáº­n Thanh XuÃ¢n, HÃ  Ná»™i","22,45 tá»·",PHÃ‚N LÃ” Ã” TÃ” TRÃNH - Máº¶T NGÃ• THÃ”NG - KINH DOANH VP,"70 m
2",https://alonhadat.com.vn/phan-lo-o-to-tranh-mat-ngo-thong-kinh-doanh-vp-15408476.html,15408476,_,Cáº§n bÃ¡n,10m,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,5m,14m,5,6
