,Loại tin,Mã tin,Link,Diện tích,Mức giá,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Title,Address,Đường vào,Mặt tiền,Check,Ngày đăng,Ngày hết hạn,Hướng ban công,Category
0,Tin VIP Kim Cương,40756544,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-binh-3-prj-glory-heights-vinhomes-grand-park/-doi-dien-vincom-gia-sieu-tot-uu-dai-len-den-24-36-lh-pr40756544,59 m²,"2,9 tỷ",,,2 phòng,2 phòng,HĐMB,,"Glory Heights căn hộ đối diện Vincom - Gía siêu tốt, ưu đãi lên đến 36%. LH 0908 494 ***","Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,09/11/2024,16/11/2024,,Can Ho Chung Cu
1,Tin VIP Kim Cương,41503127,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/ban-nhanh-tam-huyet-north-gia-tot-noi-that-cao-cap-don-vao-o-ngay-pr41503127,74 m²,"4,8 tỷ",Tây,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Bán nhanh căn hộ tâm huyết Sunrise city North giá tốt, nội thất cao cấp dọn vào ở ngay","Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,12/11/2024,19/11/2024,Đông,Can Ho Chung Cu
2,Tin VIP Kim Cương,41406297,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/top-7-2pn-2wc-hang-cdt-gia-re-nhat-thang-11-ck-11-an-han-goc-lai-24-thang-pr41406297,59 m²,3 tỷ,,,2 phòng,,,,"Giỏ hàng căn hộ CĐT giá rẻ nhất tháng 11, ck 12%, ân hạn gốc lãi 24 tháng","Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,10/11/2024,17/11/2024,,Can Ho Chung Cu
3,Tin thường,41100173,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-diamond-centery/ro-hang-mua-truc-tiep-cdt-6ty174-gia-102-2pn-1-co-the-tk-3pn-96m2-c-khau-17-view-cv-boi-pr41100173,96 m²,"6,78 tỷ",,,2 phòng,,Hợp đồng mua bán,Cơ bản,Rổ hàng mua trực tiếp CĐT 6tỷ780 (giá 102%) 2PN + 1 (có thể TK 3PN) 96m2 CK 17% view CV hồ bơi,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,TIN XÁC THỰC,14/10/2024,14/11/2024,,Can Ho Chung Cu
4,Tin thường,41362252,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-the-rainbow-vinhomes-grand-park/-ban-studio-s3-so-do-view-db-biet-thu-va-song-dong-nai-dt-30m2-gia-dau-tu-chi-nhinh-1-4-ty-pr41362252,30 m²,"1,42 tỷ",,,1 phòng,1 phòng,,,"Cần bán Studio S3 sổ đỏ, view ĐB, biệt thự và sông đồng nai, DT 30m2 giá đầu tư chỉ nhỉnh 1,4 tỷ","Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,,Can Ho Chung Cu
5,Tin thường,41294895,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-masteri-centre-point/-ban-1pn-view-boi-co-ban-cong-va-logia-noi-that-co-ban-dt-53m2-gia-3-26-ty-pr41294895,"54,5 m²","3,26 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,,"Cần bán căn 1PN + view hồ bơi, có ban công và logia, nội thất cơ bản, DT 54.5m2 giá 3,26 tỷ","Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,02/11/2024,12/11/2024,Nam,Can Ho Chung Cu
6,Tin thường,41460991,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-luong-bang-1-phuong-tan-phu-19-prj-riverside-residence/-147m-3pn-ngam-tron-ven-song-thanh-p-huong-cuoc-song-dang-cap-pr41460991,147 m²,14 tỷ,,,3 phòng,3 phòng,Có sổ.,Đầy đủ,"Căn hộ Riverside Residence 147m2, 3PN - Ngắm trọn vẹn sông thành phố, tận hưởng cuộc sống đẳng cấp","Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",,,TIN XÁC THỰC,07/11/2024,17/11/2024,,Can Ho Chung Cu
7,Tin thường,41018000,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/chinh-chu-ban-2pn2wc-gia-5-ty-dich-vu-5-sao-gan-cho-va-tttm-lh-pr41018000,"68,7 m²","4,1 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,"Chính chủ bán Precia 2PN2WC giá 4.1 tỷ, sổ đỏ cầm tay 0969 790 ***","Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,06/11/2024,16/11/2024,,Can Ho Chung Cu
8,Tin thường,40244668,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/chinh-chu-ban-bason-sieu-dep-2pn-view-song-sai-gon-bitexco-gia-11-5ty-pr40244668,83 m²,"11,5 tỷ",Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Chính chủ cần bán căn Vinhomes Bason siêu đẹp 2PN view sông Sài Gòn Bitexco giá 11.5tỷ, 0908 494 ***","Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,Đông - Nam,Can Ho Chung Cu
9,Tin thường,39553207,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/toi-chinh-chu-ban-3-pn-98-7m2-gia-8-4-ty-lh-pr39553207,"98,7 m²","9,8 tỷ",Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tôi chính chủ cần bán căn 3PN 98.7m2 giá 9.8 tỷ. LH 0775 219 ***,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",,,TIN XÁC THỰC,26/10/2024,25/11/2024,Đông - Bắc,Can Ho Chung Cu
10,Tin thường,41329517,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/-co-so-hong-dien-tich-79m2-gia-3-5-ty-view-noi-khu-cong-vien-dep-mat-cong-ngay-pr41329517,79 m²,"3,5 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,"Akari City có sổ hồng diện tích 79m2 giá 3,5 tỷ view nội khu công viên đẹp, mát, công chứng ngay","Akari City Nam Long, Võ Văn Kiệt, An Lạc, Bình Tân, Hồ Chí Minh",,,TIN XÁC THỰC,26/10/2024,25/11/2024,,Can Ho Chung Cu
11,Tin thường,41442052,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/-height-ban-2pn-tang-cao-view-city-thap-t4-100m2-hiem-pr41442052,99 m²,11 tỷ,,,2 phòng,2 phòng,,,Estella Height - Bán 2PN - tầng cao view city - Tháp T4 - 100m2 (Căn hiếm),"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,06/11/2024,21/11/2024,,Can Ho Chung Cu
12,Tin VIP Kim Cương,39707439,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-binh-3-prj-glory-heights-vinhomes-grand-park/sieu-gio-hang-1pn-chi-1-943-2pn-chi-3-1-ty-3pn-chi-3-576-chiet-khau-10-pr39707439,59 m²,Thỏa thuận,,,2 phòng,,,,"Siêu giỏ hàng nội bộ Glory Heights giá cực tốt T11, chiết khấu tới 36%, học bổng Vinschool, Vinmec","Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,12/11/2024,19/11/2024,,Can Ho Chung Cu
13,Tin VIP Kim Cương,39912207,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-the-beverly-solari-vinhomes-grand-park/quan-ly-hang-gia-tot-stu-1-575-1pn-2-035-2pn-2-435-ko-bo-von-t9-nhan-nha-an-han-4-nam-pr39912207,"61,6 m²","2,61 tỷ",,,2 phòng,2 phòng,,,"Quản lý siêu hàng tốt Solari, stu 1.6; 1PN+2.1tỷ; 2PN 2.6; 2PN+3.09 tỷ; T10 nhận nhà, ân hạn 4 năm","Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,12/11/2024,19/11/2024,,Can Ho Chung Cu
14,Tin VIP Kim Cương,41196123,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/mua-truc-tiep-cdt-view-song-ngay-phu-my-hung-dh-rmit-o-lien-vay-75-lai-0-pr41196123,73 m²,"3,4 tỷ",,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,"Mua trực tiếp CĐT căn hộ Lavida Plus view sông ngay Phú Mỹ Hưng, ĐH RMIT ở liền, vay 75% lãi 0%","Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,31/10/2024,16/11/2024,,Can Ho Chung Cu
15,Tin VIP Kim Cương,41501859,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-diamond-centery/em-thu-nhan-vien-cdt-chuyen-phu-trach-ro-hang-mua-goc-cdt-chuyen-nhuong-phap-li-minh-bach-ck-17-pr41501859,96 m²,"6,17 tỷ",,,2 phòng,2 phòng,Hợp đồng mua bán,,Em Thư nhân viên CĐT chuyên phụ trách rổ hàng mua gốc CĐT & chuyển nhượng pháp lí minh bạch- CK 17%,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,Chưa Xác Thực,12/11/2024,27/11/2024,,Can Ho Chung Cu
16,Tin VIP Kim Cương,41204201,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-quy-kien-phuong-binh-trung-tay-prj-diamond-island/chuyen-ban-dao-kim-cuong-tu-1-pn-den-5-pn-duplex-garden-pool-sky-villa-spuse-pr41204201,124 m²,10 tỷ,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Chuyên bán căn hộ Đảo Kim Cương từ 1 PN đến 5 PN, Duplex, Garden / Pool / Sky Villa, Shophouse","Dự án Diamond Island, Phố Trần Quý Kiên, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,05/11/2024,20/11/2024,Đông,Can Ho Chung Cu
17,Tin VIP Kim Cương,41007787,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/tin-gia-that-em-hiep-chuyen-mua-ban-quan-2-pr41007787,52 m²,"6,2 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán.,"Cơ bản nội thất cơ bản gồm: Hệ thống máy lạnh âm trần, tủ quần áo, bếp điện từ, lò nướng, máy hút mùi.","Tin giá thật em Hiệp chuyên mua bán căn hộ Lumiere Riverside, Quận 2","Dự án Lumiere Riverside, Đường Võ Nguyên Giáp, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,14/11/2024,,Can Ho Chung Cu
18,Tin VIP Kim Cương,41461525,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/nhan-booking-cn-vi-tri-dep-opus-one-vinmes-sieu-cao-cap-lh-pr41461525,54 m²,66 triệu/m²,,,1 phòng,,,,"Nhận booking chọn căn vị trí đẹp - Opus One Vinhomes Grand Park căn hộ siêu cao cấp, LH 0903 040 ***","Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,14/11/2024,,Can Ho Chung Cu
19,Tin VIP Kim Cương,41166399,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-diamond-centery/duy-nhat-2pn-ro-hang-cdt-chiet-khau-cao-khong-chenh-lech-view-dong-nam-nha-san-nhan-ngay-pr41166399,96 m²,"6,4 tỷ",,,2 phòng,2 phòng,Hợp đồng mua bán,,Duy nhất căn 2PN rổ hàng CĐT- chiết khấu cao - không chênh lệch - view Đông Nam - nhà sẵn nhận ngay,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,Chưa Xác Thực,11/11/2024,18/11/2024,,Can Ho Chung Cu
20,Tin VIP Kim Cương,41036963,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/-toan-bo-gio-hang-4-block-gia-sieu-tot-view-song-trieu-do-2pn-68m2-3-2ty-xem-24-7-pr41036963,73 m²,"2,9 tỷ",,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,"(Toàn bộ giỏ hàng 4 block căn góc 2pn 73m2) Q7 Riverside giá siêu tốt, view sông 2.9tỷ 0939 720 ***","Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,05/11/2024,12/11/2024,,Can Ho Chung Cu
21,Tin VIP Kim Cương,40660755,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/200-mua-truc-tiep-cdt-nhan-nha-o-ngay-gia-1-8-ty-tro-lai-suat-0-pr40660755,"74,24 m²",49 triệu/m²,,,2 phòng,,,,"200 căn Lavida + Mua trực tiếp CĐT - Nhận nhà ở ngay - Từ 1.8 tỷ - 4,9 tỷ căn - Hỗ trợ lãi suất 0%","Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,29/10/2024,13/11/2024,,Can Ho Chung Cu
22,Tin VIP Kim Cương,40960582,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-thao-dien-prj-masteri-thao-dien/chuyen-chuyen-nhuong-cam-ket-gia-tot-nhat-thi-truong-lh-em-tram-pr40960582,74 m²,"5,7 tỷ",Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Chuyên chuyển nhượng Masteri Thảo Điền, cam kết giá tốt nhất thị trường. LH: 0931 177 *** em Trâm","Dự án Masteri Thảo Điền, Đường Võ Nguyên Giáp, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,14/11/2024,Đông - Nam,Can Ho Chung Cu
23,Tin VIP Kim Cương,40941420,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/chu-nha-gui-ban-lo-3pn-vinmes-gia-chi-2-85-ty-con-thuong-luong-pr40941420,82 m²,"2,85 tỷ",,,3 phòng,,Sổ đỏ/ Sổ hồng,,"Chủ nhà gửi bán lỗ căn hộ 3PN Vinhomes Grand Park, giá chỉ 2,85 tỷ còn thương lượng","Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,31/10/2024,15/11/2024,,Can Ho Chung Cu
24,Tin VIP Kim Cương,41208384,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-lumiere-riverside/chuyen-ban-tu-1-pn-den-5-pn-duplex-pentuse-gia-tot-nhat-pr41208384,78 m²,"7,2 tỷ",Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Chuyên bán căn hộ Lumiere Riverside từ 1 PN đến 4 PN, Duplex, Penthouse, giá tốt nhất","Dự án Lumiere Riverside, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,09/11/2024,24/11/2024,Đông - Nam,Can Ho Chung Cu
25,Tin VIP Kim Cương,40790843,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/gio-hang-doc-quyen-hon-99-view-dep-nhat-gia-tot-nhat-thi-truong-pr40790843,94 m²,11 tỷ,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,"Giỏ hàng độc quyền hơn 99 căn The River Thủ Thiêm sổ hồng, view đẹp nhất, giá tốt nhất thị trường","Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,11/11/2024,21/11/2024,Đông - Bắc,Can Ho Chung Cu
26,Tin VIP Kim Cương,41492523,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/chinh-chu-ban-thap-ak7-tang-8-view-boi-nhan-nha-o-ngay-lh-pr41492523,81 m²,"3,86 tỷ",,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,CHÍNH CHỦ BÁN CĂN HỘ AKARI CITY THÁP AK7 TẦNG 8 VIEW HỒ BƠI NHẬN NHÀ Ở NGAY. LH: 0975 467 ***,"Akari City Nam Long, Võ Văn Kiệt, An Lạc, Bình Tân, Hồ Chí Minh",,,Chưa Xác Thực,11/11/2024,18/11/2024,,Can Ho Chung Cu
27,Tin VIP Kim Cương,41211516,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-san-hang-nha-dep-gia-re-so-hong-goi-ngay-huong-pr41211516,70 m²,"5,5 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Chuyên săn hàng Masteri Thảo Điền - Nhà đẹp - Giá rẻ - Sổ hồng - Gọi ngay Hương: 0937 886 ***,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,11/11/2024,18/11/2024,,Can Ho Chung Cu
28,Tin VIP Kim Cương,39141708,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/ban-nhanh-nhieu-ch-t2-2024-stu-1-2-ty-1pn-1-65-ty-2pn-1-9-ty-3pn-2-8-ty-lh-pr39141708,59 m²,"2,2 tỷ",,,2 phòng,1 phòng,,Full nội thất.,"Bán nhanh nhiều CH Vinhomes T11/2024: Stu 1.4 tỷ, 1PN + 1.85 tỷ, 2PN 2.2 tỷ, 3PN 3 tỷ LH 0938 703 ***","Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,14/11/2024,,Can Ho Chung Cu
29,Tin VIP Kim Cương,41471824,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/gio-hang-chuyen-nhuong-hoac-gia-goc-tu-chu-dau-tu-tu-1-ty-5-dien-tich-28-37-75m2-pr41471824,"37,4 m²","1,9 tỷ",Đông - Nam,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Giỏ hàng Lavida Plus chuyển nhượng hoặc giá gốc từ chủ đầu tư từ 1 tỷ 5 diện tích 28 - 37.4m2- 75m2,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,18/11/2024,Đông - Nam,Can Ho Chung Cu
30,Tin VIP Kim Cương,41368956,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-prj-the-global-city/chu-dau-tu-nhan-booking-mo-ban-giai-doan-1-thap-doi-dep-nhat-q2-uu-dai-lon-pr41368956,80 m²,100 triệu/m²,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"MỞ BÁN CĂN HỘ GRAND VIEW - THE GLOBAL CITY CHỈ THANH TOÁN 1,6 TỶ/ CĂN TRONG 3 NĂM CK 16%","Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,30/10/2024,14/11/2024,,Can Ho Chung Cu
31,Tin thường,41100173,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-diamond-centery/ro-hang-mua-truc-tiep-cdt-6ty174-gia-102-2pn-1-co-the-tk-3pn-96m2-c-khau-17-view-cv-boi-pr41100173,96 m²,"6,78 tỷ",,,2 phòng,,Hợp đồng mua bán,Cơ bản,Rổ hàng mua trực tiếp CĐT 6tỷ780 (giá 102%) 2PN + 1 (có thể TK 3PN) 96m2 CK 17% view CV hồ bơi,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,TIN XÁC THỰC,14/10/2024,14/11/2024,,Can Ho Chung Cu
