,Loại tin,Mã tin,Link,Diện tích,Mức giá,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Title,Address,Đường vào,Mặt tiền,Check,Ngày đăng,Ngày hết hạn,Hướng ban công,Category
65,Tin thường,39553207,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/toi-chinh-chu-ban-3-pn-98-7m2-gia-8-4-ty-lh-pr39553207,"98,7 m²","9,8 tỷ",Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tôi chính chủ cần bán căn 3PN 98.7m2 giá 9.8 tỷ. LH 0775 219 ***,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",,,TIN XÁC THỰC,26/10/2024,25/11/2024,Đông - Bắc,Can Ho Chung Cu
66,Tin thường,41329517,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/-co-so-hong-dien-tich-79m2-gia-3-5-ty-view-noi-khu-cong-vien-dep-mat-cong-ngay-pr41329517,79 m²,"3,5 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,"Akari City có sổ hồng diện tích 79m2 giá 3,5 tỷ view nội khu công viên đẹp, mát, công chứng ngay","Akari City Nam Long, Võ Văn Kiệt, An Lạc, Bình Tân, Hồ Chí Minh",,,TIN XÁC THỰC,26/10/2024,25/11/2024,,Can Ho Chung Cu
67,Tin thường,41442052,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/-height-ban-2pn-tang-cao-view-city-thap-t4-100m2-hiem-pr41442052,99 m²,11 tỷ,,,2 phòng,2 phòng,,,Estella Height - Bán 2PN - tầng cao view city - Tháp T4 - 100m2 (Căn hiếm),"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,06/11/2024,21/11/2024,,Can Ho Chung Cu
68,Tin VIP Kim Cương,41478149,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/tim-dung-nhu-cau-chiet-khau-6-tang-3-chi-vang-khi-nhan-nha-tai-phu-my-hung-q-7-pr41478149,75 m²,43 triệu/m²,,,2 phòng,2 phòng,Hợp đồng mua bán,,Tìm căn đúng nhu cầu - chiết khấu 6% - tặng 3 chỉ vàng khi nhận nhà tại Lavida Plus Phú Mỹ Hưng Q.7,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,09/11/2024,24/11/2024,,Can Ho Chung Cu
69,Tin VIP Kim Cương,40844248,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/full-gio-hang-dao-kim-cuong-quan-2-tu-1-4pn-duplex-pentuse-pool-villa-garden-villa-pr40844248,91 m²,"7,1 tỷ",Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Full giỏ hàng căn hộ Đảo Kim Cương Quận 2, từ 1 - 4PN, Duplex, Penthouse, Pool Villa, Garden Villa","Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,09/11/2024,16/11/2024,Đông - Nam,Can Ho Chung Cu
70,Tin VIP Kim Cương,40431931,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-thao-dien-prj-masteri-thao-dien/gio-hang-moi-nhat-gia-canh-tranh-da-dang-vi-tri-lh-ngay-tieu-hien-pr40431931,78 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,"Giỏ hàng mới nhất Masteri Thảo Điền - giá cạnh tranh, đa dạng vị trí, LH ngay 0903 037 *** Tiểu Hiền","Masteri Thảo Điền, 159, Đường Võ Nguyên Giáp, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,,Can Ho Chung Cu
71,Tin VIP Kim Cương,40900845,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/nam-gio-hang-gia-tot-nhat-vinmes-va-l81-1pn-3ty8-2pn-5ty8-3pn-9ty2-4pn-13ty-pr40900845,115 m²,10 tỷ,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,"Nắm giỏ hàng giá tốt nhất căn hộ Vinhomes Central Park và L81-1PN=4tỷ, 2PN=6tỷ3, 3PN=9tỷ7,4PN=13tỷ9","Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",,,Chưa Xác Thực,09/11/2024,19/11/2024,Tây - Nam,Can Ho Chung Cu
72,Tin VIP Kim Cương,41299064,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/gio-hang-tong-p-vinmes-tot-nhat-thang-10-2024-pr41299064,59 m²,"2,2 tỷ",,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Giỏ hàng tổng hợp căn hộ vinhomes grand park tốt nhất tháng 11/2024,"Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,14/11/2024,,Can Ho Chung Cu
73,Tin VIP Kim Cương,41473254,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-ro-hang-200-t-tang-cao-view-song-goc-tien-ich-5-sao-pr41473254,76 m²,"4,5 tỷ",,,2 phòng,2 phòng,Đang chờ sổ,,"Bán căn hộ The Sun Avenue - Rổ hàng 200 căn hot - Tầng cao, view sông, căn góc, tiện ích 5 sao","Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,16/11/2024,,Can Ho Chung Cu
74,Tin VIP Kim Cương,41234612,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-6-phuong-hiep-binh-phuoc-prj-urban-green/full-ro-hang-cdt-kusto-home-va-sang-nhuong-htls-2-3-nam-tang-150-500tr-va-3-nam-pql-pr41234612,84 m²,"4,5 tỷ",Tây - Nam,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,"Rổ hàng cuối cùng cđt Kusto Urban Green T11. Htls 0% 3 năm, tặng 500tr và 3 năm PQL, 5 chỉ vàng SJC","Dự án Urban Green, Đường Số 6, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,14/11/2024,,Can Ho Chung Cu
75,Tin VIP Kim Cương,41471320,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-xa-nhon-duc-prj-khai-hoan-prime/long-g-investment-cap-nhat-gio-hang-truc-tiep-cdt-view-song-chi-tu-2-2-ty-can-pr41471320,47 m²,"2,2 tỷ",Đông - Nam,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,"Long Hoàng Investment cập nhật giỏ hàng trực tiếp CDT Khải Hoàn Prime, view sông chỉ từ 2,2 tỷ/căn","Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Đông - Nam,Can Ho Chung Cu
76,Tin VIP Kim Cương,39400385,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/nam-key-nhieu-chu-ket-tien-ban-lo-tai-1pn-8ty7-2pn-10ty-3pn-15ty-pr39400385,64 m²,"7,3 tỷ",,,1 phòng,1 phòng,,,Nắm key nhiều căn chủ kẹt tiền bán lỗ tại The River :(Pent-99tỷ) (4PN-43ty) (3PN -18tỷ) (2PN-12tỷ),"Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,23/11/2024,,Can Ho Chung Cu
77,Tin VIP Kim Cương,38623445,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-chuyen-nhuong-ht-vay-bank-80-bao-gia-thap-nhat-thi-truong-pr38623445,74 m²,Thỏa thuận,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Chuyên CH Masteri Thảo Điền - cam kết báo giá thật - bao giá thấp nhất thị trường - hỗ trợ vay 80%,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,23/11/2024,Tây - Bắc,Can Ho Chung Cu
78,Tin VIP Kim Cương,40890729,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-6-phuong-hiep-binh-phuoc-prj-urban-green/-truc-tiep-cdt-kusto-me-thu-duc-chiet-khau-nhanh-9-2pn-5-2-ti-3pn-6-7-ty-pr40890729,84 m²,"4,45 tỷ",Đông - Bắc,,2 phòng,2 phòng,,,"Trực tiếp CĐT Kusto Home-căn hộ Urban Green-chiết khấu TT nhanh 9%, tặng nội thất 500tr, 0909 953 ***","Dự án Urban Green, Đường Số 6, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Đông - Nam,Can Ho Chung Cu
79,Tin VIP Kim Cương,41307812,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/cap-nhat-gio-hang-moi-nhat-tu-1-4pn-cao-cap-gia-truc-tiep-chinh-chu-pr41307812,64 m²,"7,5 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,,"Cập nhật giỏ hàng mới nhất Empire City từ 1 - 4PN - Căn hộ cao cấp, giá trực tiếp chính chủ","Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,,Can Ho Chung Cu
80,Tin VIP Kim Cương,41194961,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/gap-mat-chinh-chu-khong-qua-trung-gian-khong-chenh-lech-2pn-5-8-ty-dien-pr41194961,74 m²,"5,8 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Gặp mặt chính chủ, không qua trung gian, không chênh lệch, 1,2 và 3PN Masteri Thảo Điền","Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,,Can Ho Chung Cu
81,Tin VIP Kim Cương,41346898,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-do-xuan-hop-phuong-an-phu-prj-the-global-city/-du-duoc-d-tp-thu-duc-mong-doi-nhat-trong-nam-2024-pr41346898,139 m²,Thỏa thuận,,,4 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,Căn hộ The Global City - Dự án được cư dân TP Thủ Đức mong đợi nhất trong năm 2024,"The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,,Can Ho Chung Cu
82,Tin VIP Kim Cương,41468115,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/chinh-chu-ban-noi-that-moi-decor-lh-pr41468115,76 m²,"5,3 tỷ",Đông,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Chính chủ bán căn hộ Sunrise nội thất mới decor. LH 0931 781 ***,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Tây,Can Ho Chung Cu
83,Tin VIP Kim Cương,41467426,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-son-ky-prj-diamond-alnata/chinh-chu-ban-p1-2-22-sky-linked-villa-doc-la-nhat-viet-nam-phien-ban-gioi-han-chi-204-pr41467426,"215,9 m²","10,99 tỷ",Nam,,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Chính chủ bán căn P1.2.22 -Sky Linked Villa - độc lạ nhất Việt Nam -phiên bản giới hạn chỉ 204 căn,"Dự án Diamond Alnata, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,TIN XÁC THỰC,08/11/2024,15/11/2024,Bắc,Can Ho Chung Cu
84,Tin VIP Kim Cương,41466419,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-huy-ich-phuong-15-8-prj-chung-cu-phuc-yen/-tien-tra-no-ngan-hang-nen-ban-lo-penuse-cc-195m2-pr41466419,195 m²,6 tỷ,Tây,,4 phòng,3 phòng,,,Cần tiền trả nợ ngân hàng nên bán lỗ căn hộ penthouse CC Phúc Yên 195m2,"Chung cư Phúc Yên, Số 33, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh",,,TIN XÁC THỰC,08/11/2024,18/11/2024,Đông,Can Ho Chung Cu
85,Tin VIP Kim Cương,41386706,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ssqc-cap-nhat-n-234-sieu-pham-t11-2024-gia-kich-san-view-cuc-dinh-tu-1-4pn-duplex-pent-pr41386706,95 m²,"11,2 tỷ",Tây,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,"TIN THẬT 100% - CẬP NHẬT LIST SIÊU PHẨM CĂN HỘ T11/2024 GIÁ TỐT, VIEW CỰC ĐỈNH TỪ 1-4PN-DUPLEX-PENT","Empire City Thủ Thiêm, Mai Chí Thọ, Thủ Thiêm, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Đông - Bắc,Can Ho Chung Cu
86,Tin VIP Kim Cương,41465807,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/chot-mua-ngay-hon-299-sieu-pham-view-thoang-mat-gia-tot-nhat-thi-truong-1-5pn-duplex-villa-pr41465807,91 m²,"7,3 tỷ",Bắc,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,"Chốt mua ngay - hơn 299 siêu phẩm view thoáng mát, giá tốt nhất thị trường, 1-5PN-duplex-villa","Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Đông - Bắc,Can Ho Chung Cu
87,Tin thường,41100173,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-diamond-centery/ro-hang-mua-truc-tiep-cdt-6ty174-gia-102-2pn-1-co-the-tk-3pn-96m2-c-khau-17-view-cv-boi-pr41100173,96 m²,"6,78 tỷ",,,2 phòng,,Hợp đồng mua bán,Cơ bản,Rổ hàng mua trực tiếp CĐT 6tỷ780 (giá 102%) 2PN + 1 (có thể TK 3PN) 96m2 CK 17% view CV hồ bơi,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,TIN XÁC THỰC,14/10/2024,14/11/2024,,Can Ho Chung Cu
88,Tin thường,41362252,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-the-rainbow-vinhomes-grand-park/-ban-studio-s3-so-do-view-db-biet-thu-va-song-dong-nai-dt-30m2-gia-dau-tu-chi-nhinh-1-4-ty-pr41362252,30 m²,"1,42 tỷ",,,1 phòng,1 phòng,,,"Cần bán Studio S3 sổ đỏ, view ĐB, biệt thự và sông đồng nai, DT 30m2 giá đầu tư chỉ nhỉnh 1,4 tỷ","Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,,Can Ho Chung Cu
89,Tin thường,41294895,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-masteri-centre-point/-ban-1pn-view-boi-co-ban-cong-va-logia-noi-that-co-ban-dt-53m2-gia-3-26-ty-pr41294895,"54,5 m²","3,26 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,,"Cần bán căn 1PN + view hồ bơi, có ban công và logia, nội thất cơ bản, DT 54.5m2 giá 3,26 tỷ","Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,02/11/2024,12/11/2024,Nam,Can Ho Chung Cu
90,Tin thường,41460991,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-luong-bang-1-phuong-tan-phu-19-prj-riverside-residence/-147m-3pn-ngam-tron-ven-song-thanh-p-huong-cuoc-song-dang-cap-pr41460991,147 m²,14 tỷ,,,3 phòng,3 phòng,Có sổ.,Đầy đủ,"Căn hộ Riverside Residence 147m2, 3PN - Ngắm trọn vẹn sông thành phố, tận hưởng cuộc sống đẳng cấp","Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",,,TIN XÁC THỰC,07/11/2024,17/11/2024,,Can Ho Chung Cu
91,Tin thường,41018000,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/chinh-chu-ban-2pn2wc-gia-5-ty-dich-vu-5-sao-gan-cho-va-tttm-lh-pr41018000,"68,7 m²","4,1 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,"Chính chủ bán Precia 2PN2WC giá 4.1 tỷ, sổ đỏ cầm tay 0969 790 ***","Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,06/11/2024,16/11/2024,,Can Ho Chung Cu
92,Tin thường,40244668,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/chinh-chu-ban-bason-sieu-dep-2pn-view-song-sai-gon-bitexco-gia-11-5ty-pr40244668,83 m²,"11,5 tỷ",Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Chính chủ cần bán căn Vinhomes Bason siêu đẹp 2PN view sông Sài Gòn Bitexco giá 11.5tỷ, 0908 494 ***","Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,Đông - Nam,Can Ho Chung Cu
93,Tin thường,39553207,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/toi-chinh-chu-ban-3-pn-98-7m2-gia-8-4-ty-lh-pr39553207,"98,7 m²","9,8 tỷ",Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tôi chính chủ cần bán căn 3PN 98.7m2 giá 9.8 tỷ. LH 0775 219 ***,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",,,TIN XÁC THỰC,26/10/2024,25/11/2024,Đông - Bắc,Can Ho Chung Cu
94,Tin thường,41329517,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/-co-so-hong-dien-tich-79m2-gia-3-5-ty-view-noi-khu-cong-vien-dep-mat-cong-ngay-pr41329517,79 m²,"3,5 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,"Akari City có sổ hồng diện tích 79m2 giá 3,5 tỷ view nội khu công viên đẹp, mát, công chứng ngay","Akari City Nam Long, Võ Văn Kiệt, An Lạc, Bình Tân, Hồ Chí Minh",,,TIN XÁC THỰC,26/10/2024,25/11/2024,,Can Ho Chung Cu
95,Tin thường,41442052,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/-height-ban-2pn-tang-cao-view-city-thap-t4-100m2-hiem-pr41442052,99 m²,11 tỷ,,,2 phòng,2 phòng,,,Estella Height - Bán 2PN - tầng cao view city - Tháp T4 - 100m2 (Căn hiếm),"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,06/11/2024,21/11/2024,,Can Ho Chung Cu
96,Tin VIP Kim Cương,39413278,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-celadon-city/ro-hang-clear-stock-tu-cdt-gamuda-land-nhan-nha-chi-15-con-lai-tt-trong-24-36-thang-ck-7-5-pr39413278,85 m²,4 tỷ,Tây - Bắc,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,"Bán gấp căn giá rẻ Diamond Alnata, Celadon City - Chỉ còn 1 căn nhận nhà chỉ với 4 tỷ - H. Đông Nam","Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Đông - Nam,Can Ho Chung Cu
97,Tin VIP Kim Cương,41465216,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/tin-that-100-ban-gio-hang-1-2-3-4-pent-dup-tai-gia-sieu-re-view-dep-pr41465216,74 m²,"6,5 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"Tin thật 100% - bán giỏ hàng căn hộ 1-2-3-4-pent-dup tại Lumiere Riverside giá siêu rẻ, view đẹp","Lumiere Riverside, Võ Nguyên Giáp, An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,,Can Ho Chung Cu
98,Tin VIP Kim Cương,41464109,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-the-beverly-solari-vinhomes-grand-park/soc-1pn-gia-2-05-ty-vinmes-mua-truc-tiep-vinmes-lh-pr41464109,47 m²,"2,05 tỷ",Tây - Bắc,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,"Sốc,căn hộ 1PN+ giá 2.05 tỷ Beverly Solari Vinhomes Grand Park mua trực tiếp vinhomes LH 0903 040 ***","Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Đông - Nam,Can Ho Chung Cu
