,Loại tin,Mã tin,Link,Diện tích,Mức giá,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Title,Address,Đường vào,Mặt tiền,Check,Ngày đăng,Ngày hết hạn,Hướng ban công,Category
99,Tin VIP Kim Cương,41456465,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-do-xuan-hop-phuong-an-phu-prj-the-global-city/mo-ban-masteri-grand-view-ck-16-tang-5-chi-vang-lh-pr41456465,76 m²,"7,6 tỷ",,,2 phòng,2 phòng,,Đầy đủ,"Mở bán căn hộ Masteri Grand View - The Global City, CK 16%, Hỗ trợ lãi suất 0%. LH: 0975 467 ***","Dự án The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,14/11/2024,,Can Ho Chung Cu
100,Tin VIP Kim Cương,41461331,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-prj-the-global-city/nhan-booking-cao-tang-tai-kdt-trung-tam-q2-chi-tu-100tr-m2-vay-nh-80-lai-suat-0-pr41461331,56 m²,"5,6 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,"NHẬN BOOKING CAO TẦNG TẠI KĐT THE GLOBAL CITY, TRUNG TÂM Q2- CHỈ TỪ 100TR/M2,VAY NH 80%,LÃI SUẤT 0%","The Global City, An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,15/11/2024,,Can Ho Chung Cu
101,Tin VIP Kim Cương,37128028,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/list-gia-tot-va-thanh-kan-cao-05-2023-pr37128028,93 m²,"11,5 tỷ",Đông - Nam,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,"Empire City 1PN tầng cao view Quận 1 vĩnh viễn 9 tỷ, 2PN 11.5 tỷ, 3PN 150m2 view sông 25 tỷ","Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,17/11/2024,Đông - Nam,Can Ho Chung Cu
102,Tin VIP Kim Cương,41458174,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/khai-truong-nha-mau-quan-2-uu-dai-len-den-10-co-hoi-so-huu-xe-mercedes-e300-pr41458174,55 m²,7 tỷ,,,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,"KHAI TRƯƠNG NHÀ MẪU EATON PARK QUẬN 2, Ưu đãi lên đến 10% Cơ hội sở hữu xe Mercedes E300","Eaton Park, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,22/11/2024,,Can Ho Chung Cu
103,Tin VIP Kim Cương,41458454,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-prj-the-global-city/suat-ngoai-giao-1pn-56m2-tang-voucher-noi-that-500tr-pr41458454,56 m²,"5,6 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Suất ngoại giao căn hộ The Global City căn 1PN 56m2 - Tặng Voucher nội thất 500tr,"The Global City, An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,22/11/2024,Đông - Nam,Can Ho Chung Cu
104,Tin VIP Kim Cương,41456838,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-7-6-prj-dream-home-riverside/chinh-chu-ban-loi-02-57m2-2pn-1-290-ty-62m2-1-450-ty-da-bao-vat-pr41456838,57 m²,"1,29 tỷ",,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Chính chủ bán gấp 02 căn Dream Home Riverside - 57m2-2PN: 1.290 tỷ; căn 62m2-1.399 tỷ đã bao VAT,"Dự án Dream Home Riverside, Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,14/11/2024,,Can Ho Chung Cu
105,Tin VIP Kim Cương,41086783,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-ban-quan-2-1pn-gia-4-1-ty-2pn-gia-5-2-ty-3pn-gia-7-2-ty-pr41086783,75 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,"Chuyên bán Masteri Thảo Điền Quận 2, 1PN giá 4.1 tỷ, 2PN giá 5.2 tỷ, 3PN giá 7.2 Tỷ, Duplex 11.5 tỷ","Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,14/11/2024,,Can Ho Chung Cu
106,Tin VIP Kim Cương,41240778,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-celadon-city/celadoncity-ro-hang-cdt-moi-nhat-t10-2024-chiet-khau-hon-17-an-han-ls-36-thang-loi-nhuan-6-nam-pr41240778,85 m²,"4,4 tỷ",Đông - Nam,,2 phòng,2 phòng,,,"CeladonCity rổ hàng CĐT mới nhất T11/2024, chiết khấu hơn 17%, ân hạn LS 36 tháng, lợi nhuận 6%/năm","Celadon City, N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,17/11/2024,Nam,Can Ho Chung Cu
107,Tin VIP Kim Cương,41442832,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-cau-kho-prj-d1mension/d1mention-quan-1-3pn-2wc-103-8-m2-ky-ngay-hd-thue-dai-han-gia-10-9-ty-co-thuong-luong-pr41442832,"103,8 m²","10,9 tỷ",,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"D1Mention Quận 1 - Căn 3PN 2WC 103,8 m2, ký ngay HĐ thuê dài hạn. giá 10,9 tỷ (có thương lượng)","Dự án D1Mension, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,14/11/2024,Tây - Bắc,Can Ho Chung Cu
108,Tin VIP Kim Cương,40688233,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/cdt-tly-400-mt-ng-v-q7-cach-dh-rmit-1p-nhan-nha-ngay-ck-4-2-chi-vang-nh-cho-vay-70-pr40688233,80 m²,"3,5 tỷ",,,2 phòng,2 phòng,,,"Giỏ hàng mới nhất CĐT, view sông/LM81/PMH ưu đãi 6% + vàng, nhận nhà ngay, LS 0%","Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,14/11/2024,Đông - Nam,Can Ho Chung Cu
109,Tin VIP Kim Cương,41448103,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-prj-the-global-city/mo-ban-gio-hang-gia-tot-nhat-truc-tiep-cdt-chiet-khau-16-tu-5-6-ty-pr41448103,143 m²,Thỏa thuận,,,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,"GIỎ HÀNG ĐẸP NHẤT THE GLOBAL CITY TRỰC TIẾP CĐT - TỪ 100TRIỆU/M2, CK 16%, HỖ TRỢ LS 0% ĐẾN NĂM 2027","Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,,Can Ho Chung Cu
110,Tin VIP Kim Cương,41448042,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-xa-nhon-duc-prj-khai-hoan-prime/chi-tu-659tr-lam-chu-an-ck-5-15-tro-vay-nh-70-len-den-20-nam-lai-suat-o-pr41448042,50 m²,"2,19 tỷ",,,,,,,"CHỈ TỪ 659TR LÀM CHỦ CĂN HỘ KHẢI HOÀN PRIME. CK 5-15%,HỖ TRỢ VAY NH 70%LÊN ĐẾN 20 NĂM-LÃI SUẤT O%","Khải Hoàn Prime, Lê Văn Lương, Nhơn Đức, Nhà Bè, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,,Can Ho Chung Cu
111,Tin VIP Kim Cương,39670043,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/top-5-1-phong-ngu-tai-metropole-dang-dau-tu-lien-he-ngan-nguyen-pr39670043,50 m²,"8,5 tỷ",Đông - Bắc,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,"Top 5 căn 1 phòng ngủ tại Metropole - The Galleria đáng đầu tư, liên hệ 0981 799 *** Ngân Nguyễn","Dự án The Galleria Residence, Đường Đại Lộ Vòng Cung, Phường An Khánh, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,Tây - Nam,Can Ho Chung Cu
112,Tin VIP Kim Cương,41441540,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/hhl-team-thanh-ly-6can-do-mat-kha-nang-thanh-toan-1pn-11ty-2pn-13-7ty-3pn-24-ty-pr41441540,81 m²,"13,7 tỷ",,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,"HHL team thanh lý 6 căn Opera do mất khả năng thanh toán(1PN-11tỷ)(2PN-13.7tỷ),(3PN- 24 tỷ)","Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,,Can Ho Chung Cu
113,Tin VIP Kim Cương,41441025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/that-100-so-ng-76m-4-8ty-106m-5-8ty-162m-8-3ty-tai-q-7-pr41441025,162 m²,"8,3 tỷ",,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Thật 100% căn hộ sổ hồng - (76m2 - 4.8tỷ) (124m2 - 6.5ỷ) (162m2 - 8.3tỷ) tại Sunrise City Q. 7,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,16/11/2024,,Can Ho Chung Cu
114,Tin VIP Kim Cương,40160759,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/2pn-89m2-6-7-ty-3pn-120m2-9-5-ty-4pn-140m2-12ty-da-co-so-hong-thuong-luong-pr40160759,89 m²,"7,4 tỷ",Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Tân Cảng 2PN 89m2 7.4 tỷ, 2PN 89m2 8.5 tỷ, 2PN 85m2 7.6tỷ đã có sổ hồng, thương lượng 0937 600 ***","Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,Đông - Nam,Can Ho Chung Cu
115,Tin thường,40232219,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-canh-phuong-22-prj-sunwah-pearl/-2pn-full-noi-that-toa-golden-use-view-song-noi-khu-mat-me-gia-re-nhat-thi-truong-pr40232219,106 m²,"11,75 tỷ",Đông - Bắc,,2 phòng,2 phòng,,,Căn hộ 2PN full nội thất tòa Golden House. View sông + nội khu mát mẻ. Giá rẻ nhất thị trường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",,,TIN XÁC THỰC,03/11/2024,14/11/2024,,Can Ho Chung Cu
116,Tin thường,38240655,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/tin-xac-thuc-200-gia-sieu-tot-va-hiem-cho-2-phong-ngu-brilliant-co-so-hong-109m2-gia-8-8-ty-pr38240655,"97,7 m²","9,6 tỷ",Tây,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,"Tin xác thực 200 % - giá siêu tốt và hiếm cho 2 phòng ngủ Brilliant có sổ hồng - 97.7m2 - giá 9,6tỷ","Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,Nam,Can Ho Chung Cu
117,Tin thường,41343159,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/-3pn-2wc-goc-tich-rong-view-tang-gia-tot-tro-vay-pr41343159,93 m²,"8,1 tỷ",Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Căn hộ 3PN/2WC Masteri Thảo Điền - Căn góc, diện tích rộng, view thoáng, giá tốt - hỗ trợ vay","Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,28/10/2024,27/11/2024,Nam,Can Ho Chung Cu
118,Tin thường,41100173,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-diamond-centery/ro-hang-mua-truc-tiep-cdt-6ty174-gia-102-2pn-1-co-the-tk-3pn-96m2-c-khau-17-view-cv-boi-pr41100173,96 m²,"6,78 tỷ",,,2 phòng,,Hợp đồng mua bán,Cơ bản,Rổ hàng mua trực tiếp CĐT 6tỷ780 (giá 102%) 2PN + 1 (có thể TK 3PN) 96m2 CK 17% view CV hồ bơi,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,TIN XÁC THỰC,14/10/2024,14/11/2024,,Can Ho Chung Cu
119,Tin thường,41362252,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-the-rainbow-vinhomes-grand-park/-ban-studio-s3-so-do-view-db-biet-thu-va-song-dong-nai-dt-30m2-gia-dau-tu-chi-nhinh-1-4-ty-pr41362252,30 m²,"1,42 tỷ",,,1 phòng,1 phòng,,,"Cần bán Studio S3 sổ đỏ, view ĐB, biệt thự và sông đồng nai, DT 30m2 giá đầu tư chỉ nhỉnh 1,4 tỷ","Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,,Can Ho Chung Cu
120,Tin thường,41294895,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-masteri-centre-point/-ban-1pn-view-boi-co-ban-cong-va-logia-noi-that-co-ban-dt-53m2-gia-3-26-ty-pr41294895,"54,5 m²","3,26 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,,"Cần bán căn 1PN + view hồ bơi, có ban công và logia, nội thất cơ bản, DT 54.5m2 giá 3,26 tỷ","Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,02/11/2024,12/11/2024,Nam,Can Ho Chung Cu
121,Tin thường,41460991,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-luong-bang-1-phuong-tan-phu-19-prj-riverside-residence/-147m-3pn-ngam-tron-ven-song-thanh-p-huong-cuoc-song-dang-cap-pr41460991,147 m²,14 tỷ,,,3 phòng,3 phòng,Có sổ.,Đầy đủ,"Căn hộ Riverside Residence 147m2, 3PN - Ngắm trọn vẹn sông thành phố, tận hưởng cuộc sống đẳng cấp","Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",,,TIN XÁC THỰC,07/11/2024,17/11/2024,,Can Ho Chung Cu
122,Tin thường,41018000,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/chinh-chu-ban-2pn2wc-gia-5-ty-dich-vu-5-sao-gan-cho-va-tttm-lh-pr41018000,"68,7 m²","4,1 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,"Chính chủ bán Precia 2PN2WC giá 4.1 tỷ, sổ đỏ cầm tay 0969 790 ***","Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,06/11/2024,16/11/2024,,Can Ho Chung Cu
123,Tin thường,40244668,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/chinh-chu-ban-bason-sieu-dep-2pn-view-song-sai-gon-bitexco-gia-11-5ty-pr40244668,83 m²,"11,5 tỷ",Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Chính chủ cần bán căn Vinhomes Bason siêu đẹp 2PN view sông Sài Gòn Bitexco giá 11.5tỷ, 0908 494 ***","Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,Đông - Nam,Can Ho Chung Cu
124,Tin VIP Kim Cương,41435045,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-do-xuan-hop-phuong-an-phu-prj-the-global-city/ra-mat-ph-khu-cao-tg-dau-tien-tai-khu-trung-tam-thi-qu-2-pr41435045,"60,99 m²",Thỏa thuận,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,"The Global City, An Phú, Quận 2, giỏ hàng đẹp nhất năm nay, chiết khấu 16%, giá từ 100 tr","The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,16/11/2024,,Can Ho Chung Cu
125,Tin VIP Kim Cương,37781215,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ta-quang-buu-phuong-6-10-prj-the-pegasuite/cap-nhat-ro-hang-sang-nhuong-cao-cap-dep-co-so-gia-tot-tro-vay-cam-ket-gia-that-pr37781215,60 m²,"3,2 tỷ",,,2 phòng,2 phòng,,Đầy đủ,"Tổng hợp căn có sổ bán lại tại căn hộ Pegasuite 1 - Ngân hàng hỗ trợ vay, nhà mới, đẹp","Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh",,,Chưa Xác Thực,05/11/2024,15/11/2024,,Can Ho Chung Cu
126,Tin VIP Kim Cương,39704904,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-the-beverly-vinhomes-grand-park/quan-ly-full-gio-hang-dinh-cao-1pn-2-62-ty-2pn-3-9-ty-3pn-6-1-ty-pr39704904,55 m²,"2,9 tỷ",,,1 phòng,1 phòng,,,"The Beverly giá tốt nhất T11: Studio 2.27 tỷ; 1PN + 2.9 tỷ; 2PN 4.08 tỷ; 3PN 6.45 tỷ, Xem nhà 24/7","Dự án The Beverly - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,05/11/2024,12/11/2024,,Can Ho Chung Cu
127,Tin VIP Kim Cương,41430601,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/gio-ly-1pn-2-ty-2pn2wc-2-6-ty-2pn-1-2-9-ty-3pn-3-7-ty-re-nhat-quan-9-pr41430601,33 m²,"42,4 triệu/m²",Bắc,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"Giỏ căn Glory Heights ngoại giao rẽ nhất Studio: 1,4 tỷ / 1PN+: 2,2 tỷ / 2PN: 2,7 tỷ Vinhomes Quận9","Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,05/11/2024,12/11/2024,Đông - Nam,Can Ho Chung Cu
128,Tin VIP Kim Cương,33734356,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/gio-hang-chuyen-nhuong-vinmes-bason-nhung-gia-tot-5-pr33734356,70 m²,"7,5 tỷ",,,2 phòng,,,NTCB.,"Giỏ hàng chuyển nhượng căn hộ Vinhomes Ba Son 1PN, 2PN, 3PN, 4PN những căn giá tốt tháng T10/2024","Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh.",,,Chưa Xác Thực,05/11/2024,12/11/2024,,Can Ho Chung Cu
129,Tin VIP Kim Cương,41405246,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-ba-chanh-xa-tan-kien-prj-conic-boulevard/-thanh-toan-450tr-nhan-nha-bank-mien-lai-18-thang-tang-phi-ql-ck-toi-15-pr41405246,84 m²,37 triệu/m²,,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,"Căn hộ Conic Boulevard - Thanh toán 450tr nhận nhà, bank miễn lãi 18 tháng, tặng phí QL, CK tới 15%","Dự án Conic Boulevard, Đường Huỳnh Bá Chánh, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh",,,Chưa Xác Thực,02/11/2024,17/11/2024,,Can Ho Chung Cu
130,Tin VIP Kim Cương,39302919,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/gio-hang-ban-sunrisecity-sunrisecity-view-1pn-2pn-3pn-penhouse-gia-tot-nhat-thi-truong-pr39302919,162 m²,"6,5 tỷ",Đông,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Giỏ hàng bán Sunrisecity, Sunrisecity View, 1PN, 2PN, 3PN, penthouse, giá tốt nhất thị trường","Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,04/11/2024,19/11/2024,Tây - Bắc,Can Ho Chung Cu
131,Tin VIP Kim Cương,40830464,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/400-khu-phu-my-hung-gia-tu-1-5-ty-27m2-ck-4-tt-som-ngay-tuyen-metro-4-pr40830464,"26,7 m²","1,7 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,10 căn Lavida Plus view sông - Nằm cạnh PMH - Cam kết giá của CĐT - Hỗ trợ LS 0%,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,04/11/2024,14/11/2024,,Can Ho Chung Cu
132,Tin VIP Kim Cương,40284815,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/nam-gio-hang-doc-quyen-hon-99-metropole-dep-nhat-gia-tot-nhat-thi-truong-pr40284815,77 m²,"14,1 tỷ",Tây - Nam,,2 phòng,2 phòng,,,"Nắm giỏ hàng độc quyền hơn 99 căn The Opera Metropole Thủ Thiêm đẹp nhất, giá tốt nhất thị trường","Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,04/11/2024,19/11/2024,Đông - Bắc,Can Ho Chung Cu
